id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2211766602,心灵猎人 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2565381508.jpg,2019-08-16(美国),https://movie.douban.com/subject/27008551/,8.8,"剧情,惊悚,犯罪",5,,,2020-02-17 00:11:14,
2211766092,心灵猎人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502557574.jpg,2017-10-13(美国),https://movie.douban.com/subject/26691486/,9,"剧情,惊悚,犯罪",5,,,2020-02-17 00:11:06,
2211763653,毒枭：墨西哥 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2537376179.jpg,2018-11-16(美国),https://movie.douban.com/subject/26869686/,9.1,"剧情,动作,犯罪",5,,,2020-02-17 00:10:22,
2211761121,毒枭：墨西哥 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2582588237.jpg,2020-02-13(美国),https://movie.douban.com/subject/30395836/,9,"剧情,动作,犯罪",5,,,2020-02-17 00:09:37,
2211755382,我们与恶的距离,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554916825.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,9.4,剧情,5,,,2020-02-17 00:08:00,
2128641490,非诚勿扰2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p725272302.jpg,2010-12-22(中国大陆),https://movie.douban.com/subject/4271894/,6.6,"喜剧,爱情",,,,2020-01-10 10:28:56,
2128641284,致我们终将逝去的青春,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1935067049.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,6.5,"剧情,爱情",,,,2020-01-10 10:28:43,
2128641252,失恋33天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1252876266.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",,,,2020-01-10 10:28:40,
2128640985,延禧攻略,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2509891341.jpg,2018-07-19(中国大陆),https://movie.douban.com/subject/26999852/,7.1,"剧情,爱情,古装",5,,,2020-01-10 10:28:21,
617017961,人再囧途之泰囧,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1793720172.jpg,2012-12-12(中国大陆),https://movie.douban.com/subject/10574622/,7.5,喜剧,5,没什么说的，去电影院就对了~~,"喜剧,搞笑,2012,贺岁,泰国,恶搞,温情,公路,冒险,励志",2012-12-16 23:28:38,
